name,Z1,Z11,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z12,Z2
17/04/2030 23:00,46.3643356,793.5638703,271.2601847,602.039555,1075.254526,2422.367773,5861.547697,149.028883,4906.066895,11615.51442,4210.186902,421.1554474
17/04/2030 23:30,45.95217393,786.5093832,268.8487827,596.6876477,1065.695914,2400.833826,5809.440723,147.7040717,4862.453788,11512.25682,4172.759909,417.4115324
18/04/2030 0:00,45.66712754,781.630579,267.1810842,592.9863286,1059.085285,2385.94119,5773.404123,146.7878471,4832.291453,11440.84503,4146.875821,414.8222827
18/04/2030 0:30,46.16595872,790.1684863,270.0995566,599.463637,1070.653885,2412.003303,5836.468172,148.3912402,4885.07554,11565.81567,4192.172975,419.3534696
18/04/2030 1:00,45.95409992,786.5423481,268.860051,596.7126566,1065.74058,2400.934452,5809.684213,147.7102624,4862.657588,11512.73933,4172.934801,417.4290273
18/04/2030 1:30,45.5515682,779.6526854,266.5049902,591.4857939,1056.4053,2379.903635,5758.794691,146.4164047,4820.063479,11411.8943,4136.382271,413.772587
18/04/2030 2:00,45.16637038,773.0597068,264.2513435,586.4840113,1047.472018,2359.778451,5710.096583,145.1782634,4779.303567,11315.39188,4101.403773,410.273601
18/04/2030 2:30,45.20681615,773.7519696,264.4879764,587.0091985,1048.410012,2361.891595,5715.209885,145.3082682,4783.583357,11325.52463,4105.076515,410.6409945
18/04/2030 3:00,44.43256853,760.5000826,259.9581465,576.9556156,1030.454115,2321.439975,5617.326689,142.8196041,4701.655933,11131.55475,4034.769735,403.6080327
18/04/2030 3:30,44.91599179,768.7742707,262.7864731,583.2328527,1041.665384,2346.697081,5678.442814,144.3734715,4752.809623,11252.6653,4078.66775,407.9992601
18/04/2030 4:00,44.69065107,764.9173782,261.4680898,580.3068099,1036.439414,2334.923849,5649.954421,143.6491588,4728.965074,11196.21138,4058.205328,405.9523533
18/04/2030 4:30,46.49145088,795.7395532,272.0038881,603.6901433,1078.202509,2429.009084,5877.618073,149.4374696,4919.517666,11647.36022,4221.729806,422.3101127
18/04/2030 5:00,50.54373194,865.0976882,295.7122514,656.3088956,1172.180639,2640.72602,6389.922163,162.4627166,5348.311948,12662.56573,4589.703604,459.1194452
18/04/2030 5:30,54.75779609,937.2248742,320.3671462,711.0283965,1269.910747,2860.895533,6922.679458,176.0079829,5794.225393,13718.30226,4972.368371,497.3983519
18/04/2030 6:00,59.86744517,1024.680735,350.2617697,777.3770419,1388.410737,3127.856099,7568.659852,192.4319278,6334.905636,14998.40694,5436.358146,543.8124009
18/04/2030 6:30,62.13048237,1063.414485,363.501944,806.7625143,1440.893771,3246.091555,7854.761233,199.7060082,6574.370123,15565.35868,5641.856821,564.3689435
18/04/2030 7:00,63.70016348,1090.280873,372.6855543,827.1447781,1477.296896,3328.101679,8053.206021,204.7514342,6740.466767,15958.60607,5784.3942,578.6273114
18/04/2030 7:30,63.31881764,1083.753824,370.4544441,822.1930134,1468.452947,3308.177747,8004.994895,203.5256743,6700.114454,15863.06867,5749.765488,575.1633152
18/04/2030 8:00,64.04684152,1096.214553,374.7138363,831.6463824,1485.33685,3346.214345,8097.034318,205.8657614,6777.150689,16045.45825,5815.874849,581.7763987
18/04/2030 8:30,63.80994486,1092.159871,373.3278436,828.5702861,1479.842882,3333.837357,8067.084982,205.1043045,6752.083342,15986.10926,5794.363072,579.6245224
18/04/2030 9:00,64.30685005,1100.664814,376.2350478,835.0225856,1491.366816,3359.798844,8129.90554,206.7015068,6804.66363,16110.59739,5839.485335,584.1382143
18/04/2030 9:30,65.08302366,1113.949666,380.7761459,845.1011774,1509.36738,3400.35109,8228.032227,209.1963616,6886.794854,16305.04977,5909.967008,591.188671
18/04/2030 10:00,66.36765839,1135.937249,388.2920577,861.7821222,1539.159876,3467.468579,8390.440415,213.325563,7022.729163,16626.88536,6026.620299,602.8577893
18/04/2030 10:30,66.89152742,1144.9037,391.3570172,868.5845464,1551.30914,3494.838829,8456.669841,215.0094353,7078.162644,16758.12866,6074.191056,607.6164102
18/04/2030 11:00,69.01204142,1181.198048,403.7633422,896.1193593,1600.486859,3605.627967,8724.752922,221.8254034,7302.545964,17289.37451,6266.747687,626.878328
18/04/2030 11:30,69.82095684,1195.043303,408.4960003,906.6231026,1619.246752,3647.890853,8827.018948,224.4255002,7388.14178,17492.0296,6340.202532,634.2261986
18/04/2030 12:00,70.31401005,1203.482315,411.3806681,913.0253843,1630.681354,3673.651089,8889.352525,226.0103211,7440.314469,17615.55271,6384.97501,638.7049006
18/04/2030 12:30,70.65491012,1209.317101,413.3751454,917.4519618,1638.587308,3691.461877,8932.45035,227.1060762,7476.386992,17700.95736,6415.93098,641.8015032
18/04/2030 13:00,70.17533884,1201.108843,410.5693553,911.2247425,1627.465372,3666.406023,8871.821207,225.5645902,7425.6409,17580.81184,6372.38275,637.4452657
18/04/2030 13:30,69.69384156,1192.86762,407.7522969,904.9725144,1616.298769,3641.249543,8810.948572,224.0169135,7374.691009,17460.1838,6328.659628,633.0715332
18/04/2030 14:00,68.16075424,1166.627565,398.782783,885.0654199,1580.744305,3561.15131,8617.130105,219.089111,7212.466557,17076.10415,6189.445206,619.145569
18/04/2030 14:30,68.98507757,1180.736539,403.605587,895.7692345,1599.86153,3604.219204,8721.344055,221.7387335,7299.69277,17282.61934,6264.299192,626.633399
18/04/2030 15:00,69.70347151,1193.032444,407.8086381,905.0975589,1616.522101,3641.752672,8812.166025,224.0478671,7375.710007,17462.59636,6329.53409,633.1590078
18/04/2030 15:30,71.2596707,1219.668078,416.9133707,925.3047604,1652.612562,3723.058416,9008.906379,229.0499581,7540.380054,17852.46616,6470.847222,647.2949112
18/04/2030 16:00,72.55393537,1241.820486,424.4856236,942.1107497,1682.62839,3790.679034,9172.53202,233.210113,7677.333361,18176.71431,6588.374975,659.0515041
18/04/2030 16:30,72.20147937,1235.78791,422.4235369,937.5341187,1674.454437,3772.264491,9127.973251,232.0772137,7640.038041,18088.41459,6556.369649,655.8499319
18/04/2030 17:00,70.8359531,1212.415801,414.4343594,919.8027996,1642.785951,3700.920713,8955.338461,227.6880026,7495.54415,17746.3135,6432.370874,643.4460266
18/04/2030 17:30,69.95770207,1197.38381,409.2960449,908.3987354,1622.418067,3655.035294,8844.306776,224.8650404,7402.611549,17526.28797,6352.619899,635.4683386
18/04/2030 18:00,69.40301721,1187.889921,406.0507936,901.1961686,1609.554141,3626.055029,8774.181501,223.0821168,7343.917275,17387.32447,6302.250862,630.4297988
18/04/2030 18:30,67.87570785,1161.748761,397.1150845,881.3641008,1574.133677,3546.258674,8581.093505,218.1728864,7182.304221,17004.69236,6163.561118,616.5563194
18/04/2030 19:00,66.26172899,1134.12418,387.6723048,860.406632,1536.703224,3461.934153,8377.048435,212.9850742,7011.520187,16600.34719,6017.001212,601.8955681
18/04/2030 19:30,65.10228355,1114.279315,380.8888283,845.3512665,1509.814044,3401.357349,8230.467132,209.2582687,6888.83285,16309.87489,5911.715933,591.3636203
18/04/2030 20:00,62.98369554,1078.017932,368.4937714,817.8414626,1460.680991,3290.668837,7962.627541,202.4484913,6664.65333,15779.11156,5719.334194,572.1191974
18/04/2030 20:30,60.22953113,1030.878135,352.3801975,782.0787174,1396.808023,3146.773772,7614.436073,193.5957807,6373.219954,15089.11922,5469.237934,547.1014477
18/04/2030 21:00,57.42336501,982.8482862,335.9623814,745.6407317,1331.729061,3000.161806,7259.670361,184.575921,6076.283989,14386.09905,5214.419577,521.6113348
18/04/2030 21:30,53.84680325,921.6324798,315.0372718,699.1991808,1248.783535,2813.299473,6807.508434,173.0797786,5697.8282,13490.07403,4889.644224,489.12325
18/04/2030 22:00,50.44358051,863.3835138,295.1263032,655.0084321,1169.857985,2635.493472,6377.260655,162.1407998,5337.714371,12637.4751,4580.609195,458.2097089
18/04/2030 22:30,49.1550938,841.3300003,287.587855,638.2774695,1139.976156,2568.174731,6214.365486,157.999217,5201.372463,12314.67449,4463.606119,446.5056008
18/04/2030 23:00,48.38855014,828.2099729,283.1030981,628.3239223,1122.198924,2528.125615,6117.456252,155.5353157,5120.260236,12122.63466,4393.998908,439.5426187
18/04/2030 23:30,47.54304093,813.7383848,278.1563436,617.3450096,1102.59037,2483.950836,6010.563906,152.8175955,5030.792228,11910.81184,4317.221105,431.8623445
19/04/2030 0:00,47.45059345,812.15607,277.6154684,616.1445818,1100.446382,2479.120792,5998.87636,152.5204416,5021.009849,11887.65126,4308.826266,431.0225878
19/04/2030 0:30,47.90897885,820.0017145,280.2973079,622.096703,1111.076988,2503.069761,6056.827108,153.9938298,5069.514145,12002.48914,4350.450678,435.1863811
19/04/2030 1:00,47.42940757,811.7934561,277.4915178,615.8694837,1099.955051,2478.013907,5996.197964,152.4523438,5018.768054,11882.34362,4306.902448,430.8301436
19/04/2030 1:30,46.1698107,790.2344161,270.1220931,599.5136549,1070.743218,2412.204555,5836.955153,148.4036216,4885.483139,11566.78069,4192.52276,419.3884594
19/04/2030 2:00,45.36667324,776.4880557,265.4232397,589.0849383,1052.117325,2370.243547,5735.419599,145.8220969,4800.498721,11365.57314,4119.592592,412.0930737
19/04/2030 2:30,45.13748054,772.5652334,264.08232,586.1088777,1046.802022,2358.269062,5706.444225,145.0854028,4776.246573,11308.15419,4098.780386,410.011177
19/04/2030 3:00,44.2958233,758.1595752,259.1581019,575.1799828,1027.2828,2314.295535,5600.038861,142.380064,4687.186164,11097.29639,4022.352368,402.3658927
19/04/2030 3:30,44.43449452,760.5330475,259.9694147,576.9806245,1030.498781,2321.540601,5617.570179,142.8257948,4701.859732,11132.03727,4034.944627,403.6255276
19/04/2030 4:00,44.23996962,757.2035933,258.8313232,574.4547243,1025.987474,2311.377383,5592.977635,142.2005335,4681.275976,11083.30354,4017.280486,401.8585397
19/04/2030 4:30,46.0812152,788.718031,269.6037544,598.3632449,1068.688563,2407.575763,5825.754589,148.1188491,4876.108359,11544.58514,4184.477706,418.5836927
19/04/2030 5:00,50.17201605,858.7354638,293.5374823,651.4821754,1163.560021,2621.305217,6342.928489,161.2679102,5308.978632,12569.44089,4555.949354,455.7429238
19/04/2030 5:30,54.25126096,928.5551073,317.4036008,704.4510525,1258.163481,2834.430916,6858.641447,174.379827,5740.626108,13591.40158,4926.371647,492.7971853
19/04/2030 6:00,58.91022859,1008.297184,344.6614576,764.9476123,1366.211531,3077.845016,7447.645056,189.3551466,6233.617253,14758.59841,5349.436579,535.1174207
19/04/2030 6:30,61.5411297,1053.327227,360.0538646,799.109787,1427.225849,3215.300023,7780.253129,197.811652,6512.007456,15417.70997,5588.33972,559.0154949
19/04/2030 7:00,63.72327535,1090.676451,372.8207731,827.4448851,1477.832893,3329.309191,8056.127908,204.8257227,6742.912362,15964.39621,5786.49291,578.8372505
19/04/2030 7:30,64.27025626,1100.038481,376.0209514,834.5474163,1490.518154,3357.886952,8125.27922,206.5838834,6800.791438,16101.42966,5836.162377,583.8058106
19/04/2030 8:00,65.95549672,1128.882762,385.8806557,856.4302149,1529.601264,3445.934632,8338.33344,212.0007518,6979.116056,16523.62777,5989.193306,599.1138743
19/04/2030 8:30,66.07683403,1130.959551,386.5905544,858.0057764,1532.415248,3452.274065,8353.673344,212.3907663,6991.955429,16554.02603,6000.211533,600.2160548
19/04/2030 9:00,67.05523649,1147.705716,392.314817,870.710304,1555.105785,3503.392032,8477.366537,215.5356453,7095.485607,16799.14219,6089.056917,609.1034792
19/04/2030 9:30,67.33065294,1152.419696,393.9261744,874.2865785,1561.493082,3517.781539,8512.185683,216.4209164,7124.628945,16868.14143,6114.066543,611.6052542
19/04/2030 10:00,66.98012292,1146.420085,391.8753559,869.7349564,1553.363795,3499.467621,8467.870406,215.2942078,7087.537424,16780.32422,6082.23611,608.421177
19/04/2030 10:30,66.34647251,1135.574636,388.1681071,861.5070241,1538.668546,3466.361694,8387.762019,213.2574653,7020.487368,16621.57773,6024.696481,602.665345
19/04/2030 11:00,67.60414339,1157.100711,395.5262636,877.8378441,1567.835713,3532.070419,8546.76134,217.2999967,7153.568483,16936.65815,6138.901277,614.0895343
19/04/2030 11:30,68.68077129,1175.528086,401.8252061,891.8178263,1592.804237,3588.320309,8682.87255,220.7606018,7267.492439,17206.38243,6236.666179,623.8692001
19/04/2030 12:00,69.95577608,1197.350845,409.2847766,908.3737265,1622.373401,3654.934668,8844.063285,224.8588497,7402.40775,17525.80545,6352.445007,635.4508437
19/04/2030 12:30,69.93651619,1197.021196,409.1720943,908.1236374,1621.926737,3653.928409,8841.62838,224.7969426,7400.369754,17520.98033,6350.696082,635.2758944
19/04/2030 13:00,69.27590193,1185.714238,405.3070902,899.5455803,1606.606158,3619.413718,8758.111126,222.6735302,7330.466504,17355.47867,6290.707958,629.2751334
19/04/2030 13:30,68.38609496,1170.484457,400.1011664,887.9914627,1585.970276,3572.924543,8645.618498,219.8134237,7236.311106,17132.55807,6209.907628,621.1924758
19/04/2030 14:00,67.98934121,1163.693689,397.7799103,882.8396266,1576.768995,3552.195603,8595.459447,218.5381381,7194.328395,17033.16057,6173.879775,617.5885202
19/04/2030 14:30,68.3263893,1169.462546,399.7518511,887.2161864,1584.585617,3569.805139,8638.070291,219.6215118,7229.993319,17117.60019,6204.48596,620.650133
19/04/2030 15:00,68.9272979,1179.747592,403.26754,895.0189671,1598.521537,3601.200426,8714.039339,221.5530123,7293.578783,17268.14398,6259.052417,626.1085511
19/04/2030 15:30,70.39490159,1204.866841,411.8539339,914.0757586,1632.557343,3677.877378,8899.579128,226.2703308,7448.87405,17635.81822,6392.320494,639.4396877
19/04/2030 16:00,71.36367411,1221.448182,417.5218553,926.6552417,1655.024548,3728.492215,9022.054868,229.3842563,7551.385231,17878.52182,6480.291417,648.2396374
19/04/2030 16:30,71.2943385,1220.261446,417.1161989,925.7549208,1653.416557,3724.869682,9013.289209,229.1613908,7544.048447,17861.15138,6473.995287,647.6098199
19/04/2030 17:00,70.82824914,1212.283942,414.3892864,919.7027639,1642.607286,3700.51821,8954.364499,227.6632398,7494.728952,17744.38345,6431.671304,643.3760469
19/04/2030 17:30,70.04629757,1198.900195,409.8143836,909.5491454,1624.472722,3659.664086,8855.507341,225.1498129,7411.986329,17548.48352,6360.664954,636.2731054
19/04/2030 18:00,68.63262157,1174.703964,401.5435002,891.1926035,1591.687576,3585.804661,8676.785286,220.6058341,7262.39745,17194.31962,6232.293866,623.4318268
19/04/2030 18:30,66.77404209,1142.892842,390.6696549,867.0590027,1548.584489,3488.700648,8441.816918,214.6318021,7065.730871,16728.69542,6063.522614,606.5492195
19/04/2030 19:00,65.40466384,1119.454803,382.6579409,849.2776658,1516.826671,3417.155619,8268.695146,210.2302097,6920.829381,16385.6293,5939.174054,594.1103243
19/04/2030 19:30,63.61541996,1088.830417,372.189752,826.0443859,1475.331574,3323.674139,8042.492437,204.4790431,6731.499586,15937.37553,5776.698931,577.8575344
19/04/2030 20:00,62.41745474,1068.326254,365.1809108,810.4888423,1447.549066,3261.084817,7891.041323,200.6284235,6604.736258,15637.25299,5667.915802,566.975688
19/04/2030 20:30,60.00226441,1026.988278,351.050546,779.1276657,1391.537386,3134.899913,7585.70419,192.8652773,6349.171605,15032.18278,5448.60062,545.037046
19/04/2030 21:00,56.19073198,961.7507546,328.7507119,729.6350275,1303.142558,2935.761217,7103.836417,180.6138687,5945.852269,14077.29129,5102.488384,510.4145797
19/04/2030 21:30,53.45004949,914.8417118,312.7160157,694.0473448,1239.582254,2792.570533,6757.349383,171.804493,5655.84549,13390.67653,4853.616371,485.5192945
19/04/2030 22:00,50.42046864,862.987935,294.9910844,654.7083251,1169.321989,2634.285961,6374.338768,162.0665113,5335.268776,12631.68496,4578.510485,457.9997697
19/04/2030 22:30,47.71445396,816.6722603,279.1592164,619.5708028,1106.56568,2492.906543,6032.234564,153.3685684,5048.930389,11953.75542,4332.786537,433.4193932
19/04/2030 23:00,46.31425988,792.7067831,270.9672106,601.3893233,1074.093199,2419.751499,5855.216944,148.8679246,4900.768106,11602.9691,4205.639697,420.7005792
19/04/2030 23:30,45.41482297,777.312178,265.7049456,589.7101611,1053.233985,2372.759195,5741.506863,145.9768646,4805.59371,11377.63594,4123.964904,412.5304469
20/04/2030 0:00,45.51882638,779.0922822,266.3134302,591.0606424,1055.645971,2378.192994,5754.655352,146.3111627,4816.598887,11403.69159,4133.409099,413.4751731
20/04/2030 0:30,45.74994507,783.0480694,267.6656182,594.0617119,1061.00594,2390.268105,5783.874216,147.0540475,4841.054834,11461.59305,4154.396198,415.5745647
20/04/2030 1:00,45.25496588,774.5760919,264.7696822,587.6344213,1049.526673,2364.407243,5721.297148,145.4630359,4788.678346,11337.58743,4109.448828,411.0783677
20/04/2030 1:30,44.6502053,764.2251155,261.2314569,579.7816227,1035.501419,2332.810704,5644.84112,143.519154,4724.685283,11186.07863,4054.532586,405.5849598
20/04/2030 2:00,44.20915379,756.676155,258.6510314,574.0545817,1025.272811,2309.767369,5589.081787,142.1014822,4678.015183,11075.58335,4014.482206,401.5786208
20/04/2030 2:30,44.02040686,753.4455954,257.5467445,571.6037083,1020.895503,2299.906028,5565.219714,141.4947929,4658.042826,11028.29716,3997.342742,399.8641177
20/04/2030 3:00,43.01504055,736.2379213,251.6647267,558.5490559,997.579636,2247.379298,5438.117654,138.263244,4551.659454,10776.42583,3906.048862,390.7317643
20/04/2030 3:30,43.02659649,736.4357106,251.7323361,558.6991094,997.8476345,2247.983054,5439.578597,138.3003882,4552.882251,10779.3209,3907.098217,390.8367339
20/04/2030 4:00,43.91640345,751.6654912,256.9382599,570.253227,1018.483517,2294.472229,5552.071225,141.1604947,4647.03765,11002.24151,3987.898547,398.9193915
20/04/2030 4:30,45.53423429,779.3560014,266.4035761,591.2607137,1056.003302,2378.998002,5756.603276,146.3606884,4818.229283,11407.55169,4134.808239,413.6151326
20/04/2030 5:00,49.84652389,853.1643969,291.6331508,647.2556692,1156.011398,2604.299437,6301.778588,160.2216807,5274.536506,12487.89634,4526.392523,452.7862806
20/04/2030 5:30,52.7605454,903.0402801,308.6819881,685.0941541,1223.591679,2756.546454,6670.179771,169.58822,5582.885246,13217.93719,4791.00486,479.2561096
20/04/2030 6:00,57.25965593,980.0462702,335.0045815,743.5149741,1327.932416,2991.608603,7238.973665,184.0497109,6058.961027,14345.08552,5199.553715,520.1242658
20/04/2030 6:30,59.39750383,1016.637302,347.5123207,771.2748672,1377.512133,3103.303374,7509.248161,190.9213954,6285.178542,14880.67398,5393.684379,539.543638
20/04/2030 7:00,62.19981797,1064.601221,363.9076004,807.6628351,1442.501762,3249.714088,7863.526893,199.9288737,6581.706907,15582.72912,5648.152951,564.998761
20/04/2030 7:30,62.61005365,1071.622743,366.3077341,812.9897335,1452.015707,3271.147409,7915.390377,201.2474942,6625.116214,15685.5042,5685.405051,568.725181
20/04/2030 8:00,63.4671188,1086.292121,371.322098,824.1186997,1471.892261,3315.925943,8023.743666,204.0023587,6715.80702,15900.2221,5763.232209,576.5104248
20/04/2030 8:30,63.4497849,1085.995436,371.2206839,823.8936195,1471.490263,3315.02031,8021.552251,203.9466423,6713.972824,15895.87949,5761.658177,576.3529705
20/04/2030 9:00,63.5557143,1087.808506,371.8404368,825.2691097,1473.946915,3320.554735,8034.944231,204.2871312,6725.1818,15922.41766,5771.277264,577.3151916
20/04/2030 9:30,63.82727876,1092.456556,373.4292577,828.7953663,1480.244879,3334.74299,8069.276397,205.1600209,6753.917538,15990.45187,5795.937105,579.7819767
20/04/2030 10:00,64.57263654,1105.213969,377.7900641,838.4738155,1497.530781,3373.685221,8163.507234,207.5558244,6832.78797,16177.18406,5863.620498,586.5525146
20/04/2030 10:30,65.70704412,1124.630291,384.4270536,853.2040651,1523.839297,3432.953888,8306.923161,211.2021506,6952.825913,16461.3837,5966.632175,596.8570283
20/04/2030 11:00,66.5775912,1139.530423,389.5202951,864.5080937,1544.028515,3478.436804,8416.980883,214.0003501,7044.943315,16679.47918,6045.68358,604.7647366
20/04/2030 11:30,68.11645649,1165.869372,398.5236137,884.4902149,1579.716978,3558.836914,8611.529822,218.9467247,7207.779167,17065.00637,6185.422679,618.7431856
20/04/2030 12:00,68.18001413,1166.957214,398.8954654,885.315509,1581.19097,3562.15757,8619.56501,219.1510181,7214.504552,17080.92927,6191.194131,619.3205183
20/04/2030 12:30,68.19542204,1167.220933,398.9856112,885.5155803,1581.548301,3562.962577,8621.512934,219.2005437,7216.134949,17084.78937,6192.593271,619.4604777
20/04/2030 13:00,68.83485042,1178.165277,402.7266648,893.8185393,1596.37755,3596.370382,8702.351793,221.2558583,7283.796404,17244.9834,6250.657578,625.2687945
20/04/2030 13:30,68.76358883,1176.945576,402.3097401,892.8932095,1594.724892,3592.647223,8693.342643,221.0268022,7276.25582,17227.13045,6244.186556,624.6214821
20/04/2030 14:00,68.36490908,1170.121844,399.9772158,887.7163646,1585.478945,3571.817658,8642.940102,219.7453259,7234.06931,17127.25044,6207.98381,621.0000316
20/04/2030 14:30,68.24164578,1168.01209,399.2560488,886.1157942,1582.620295,3565.377599,8627.356707,219.3491207,7221.026138,17096.36966,6196.790691,619.8803561
20/04/2030 15:00,68.70966113,1176.022559,401.9942296,892.19296,1593.474233,3589.829698,8686.524908,220.8534624,7270.549432,17213.62011,6239.289566,624.131624
20/04/2030 15:30,70.11563317,1200.086931,410.22004,910.4494663,1626.080713,3663.286619,8864.273,225.3726783,7419.323114,17565.85396,6366.961083,636.9029228
20/04/2030 16:00,70.31401005,1203.482315,411.3806681,913.0253843,1630.681354,3673.651089,8889.352525,226.0103211,7440.314469,17615.55271,6384.97501,638.7049006
20/04/2030 16:30,70.43149539,1205.493174,412.0680303,914.5509279,1633.406005,3679.78927,8904.205448,226.3879542,7452.746242,17644.98595,6395.643452,639.7720913
20/04/2030 17:00,69.91147833,1196.592653,409.0256073,907.7985215,1621.346074,3652.620272,8838.463003,224.7164634,7397.72036,17514.70767,6348.422479,635.0484603
20/04/2030 17:30,69.43190704,1188.384394,406.2198171,901.5713022,1610.224137,3627.564418,8777.833859,223.1749774,7346.974269,17394.56215,6304.874249,630.6922227
20/04/2030 18:00,69.14686066,1183.50559,404.5521186,897.8699832,1603.613508,3612.671781,8741.79726,222.2587528,7316.811933,17323.15036,6278.990161,628.1029731
20/04/2030 18:30,67.34991283,1152.749345,394.0388567,874.5366676,1561.939746,3518.787798,8514.620589,216.4828235,7126.66694,16872.96655,6115.815468,611.7802035
20/04/2030 19:00,65.20050899,1115.960524,381.4635082,846.6267211,1512.092031,3406.489271,8242.885149,209.5739947,6899.226627,16334.48301,5920.63545,592.2558617
20/04/2030 19:30,63.04147521,1079.006879,368.8318184,818.59173,1462.020984,3293.687615,7969.932257,202.6342125,6670.767317,15793.58692,5724.580969,572.6440453
20/04/2030 20:00,61.3639387,1050.294457,359.0171871,796.808967,1423.116539,3206.042438,7757.852,197.242107,6493.257897,15373.31886,5572.249611,557.4059614
20/04/2030 20:30,58.78889128,1006.220395,343.9515589,763.3720508,1363.397547,3071.505583,7432.305152,188.9651321,6220.77788,14728.20014,5338.418352,534.0152401
20/04/2030 21:00,55.50507986,950.0152527,324.7392208,720.7318546,1287.241315,2899.93839,7017.153786,178.4099771,5873.299624,13905.51697,5040.226657,504.1863847
20/04/2030 21:30,53.44619752,914.775782,312.6934792,693.997327,1239.492921,2792.369281,6756.862402,171.7921116,5655.437891,13389.71151,4853.266586,485.4843046
20/04/2030 22:00,50.27794545,860.548533,294.1572351,652.8576656,1166.016674,2626.839643,6356.320469,161.608399,5320.187608,12595.97906,4565.568441,456.7051449
20/04/2030 22:30,47.73949181,817.1008039,279.3057034,619.8959187,1107.146344,2494.21468,6035.399941,153.4490476,5051.579784,11960.02808,4335.060139,433.6468273
20/04/2030 23:00,47.35429399,810.5078253,277.0520567,614.8941362,1098.213061,2474.089496,5986.701833,152.2109062,5010.819871,11863.52565,4300.081641,430.1478413
20/04/2030 23:30,46.29499999,792.3771341,270.8545283,601.1392342,1073.646535,2418.74524,5852.782038,148.8060175,4898.730111,11598.14398,4203.890772,420.5256299
21/04/2030 0:00,45.72875919,782.6854556,267.5416676,593.7866139,1060.51461,2389.16122,5781.19582,146.9859498,4838.813039,11456.28542,4152.47238,415.3821205
21/04/2030 0:30,45.73068518,782.7184205,267.5529359,593.8116228,1060.559276,2389.261845,5781.439311,146.9921405,4839.016839,11456.76793,4152.647273,415.3996154
21/04/2030 1:00,45.04310707,770.9499537,263.5301765,584.8834409,1044.613367,2353.338392,5694.513189,144.7820582,4766.260394,11284.5111,4090.210654,409.1539255
21/04/2030 1:30,44.51923804,761.9835027,260.465217,578.0810167,1032.464103,2325.968142,5628.283763,143.0981859,4710.826913,11153.2678,4042.639897,404.3953045
21/04/2030 2:00,43.85091982,750.5446849,256.55514,569.402924,1016.964859,2291.050948,5543.792547,140.9500107,4640.108465,10985.83609,3981.952203,398.3245639
21/04/2030 2:30,43.94721928,752.1929295,257.1185517,570.6533696,1019.198179,2296.082244,5555.967074,141.259546,4650.298443,11009.9617,3990.696827,399.1993104
21/04/2030 3:00,43.3597926,742.1386371,253.6817405,563.0256512,1005.574924,2265.391338,5481.70246,139.3713805,4588.139576,10862.7955,3937.354618,393.8633567
21/04/2030 3:30,44.25922951,757.5332422,258.9440055,574.7048135,1026.434138,2312.383643,5595.412541,142.2624405,4683.313972,11088.12866,4019.029411,402.033489
21/04/2030 4:00,44.11092835,754.9949454,258.0763515,572.7791272,1022.994824,2304.635447,5576.663769,141.7857561,4667.621406,11050.97523,4005.562689,400.6863794
21/04/2030 4:30,45.59586595,780.410878,266.7641595,592.0609989,1057.432628,2382.218031,5764.394973,146.558791,4824.750869,11422.99208,4140.404798,414.1749703
21/04/2030 5:00,49.25331925,843.0112099,288.1625349,639.5529241,1142.254143,2573.306653,6226.783503,158.3149431,5211.766241,12339.28261,4472.525636,447.3978422
21/04/2030 5:30,53.7851716,920.5776032,314.6766883,698.3988956,1247.35421,2810.079443,6799.716737,172.881676,5691.306614,13474.63364,4884.047664,488.5634123
21/04/2030 6:00,58.47302907,1000.814153,342.1035686,759.2705891,1356.072255,3055.002932,7392.372704,187.9498562,6187.354752,14649.06816,5309.735984,531.1460716
21/04/2030 6:30,60.94407308,1043.108111,356.5607122,791.3570241,1413.379261,3184.105988,7704.771063,195.8925329,6448.829592,15268.13121,5534.123048,553.5920667
21/04/2030 7:00,64.84420101,1109.862019,379.378885,842.0000722,1503.828745,3387.873476,8197.8394,208.428714,6861.523708,16245.21827,5888.280339,589.0192997
21/04/2030 7:30,66.02098035,1130.003569,386.2637756,857.2805179,1531.119922,3449.355913,8346.612118,212.2112358,6986.045241,16540.03318,5995.13965,599.7087019
21/04/2030 8:00,67.65614509,1157.990763,395.8305059,878.5130848,1569.041706,3534.787319,8553.335584,217.4671458,7159.071071,16949.68597,6143.623374,614.5618974
21/04/2030 8:30,68.51898821,1172.759035,400.8786745,889.7170776,1589.052258,3579.867731,8662.419345,220.2405824,7250.373275,17165.85141,6221.975209,622.399626
21/04/2030 9:00,70.10600323,1199.922107,410.1636989,910.3244217,1625.857381,3662.78349,8863.055547,225.3417248,7418.304116,17563.4414,6366.086621,636.8154482
21/04/2030 9:30,69.70347151,1193.032444,407.8086381,905.0975589,1616.522101,3641.752672,8812.166025,224.0478671,7375.710007,17462.59636,6329.53409,633.1590078
21/04/2030 10:00,68.89070411,1179.121259,403.0534435,894.5437978,1597.672875,3599.288534,8709.413018,221.4353888,7289.706591,17258.97625,6255.72946,625.7761474
21/04/2030 10:30,69.16226857,1183.769309,404.6422645,898.0700545,1603.97084,3613.476789,8743.745184,222.3082785,7318.44233,17327.01046,6280.389301,628.2429325
21/04/2030 11:00,70.40645753,1205.06463,411.9215433,914.2258121,1632.825341,3678.481133,8901.040071,226.307475,7450.096848,17638.71329,6393.369849,639.5446573
